"id","name","start","dist","elev","end","type","map"
"beacon-i90-trail-cap-hill","Beacon Hill, I90 Trail, Cap Hill","Beacon","4.8","530","CapHill","P2P","https://onthegomap.com/s/8jo5uqcm"
"beacon-i90-bridge-cap-hill","Beacon Hill, I90 Bridge, Cap Hill","Beacon","10.1","1190","CapHill","P2P","https://onthegomap.com/s/kps8bd3u"
"beacon-i90-luther-burbank-ob","OB: Beacon, I90, Luther Burbank","Beacon","13.1","1470","Beacon","OB","https://onthegomap.com/s/4kn8h5of"
"cid-marginal-alki-sodo","CID, Marginal Way, Alki Beach, SODO","CID","14.0","380","SODO","P2P","https://onthegomap.com/s/3d6vd5cq"
"cse-portage-bay-loop","CSE, Portage Bay Loop","CSE","3.8","393","CSE","Loop","https://onthegomap.com/s/c5d3qp0b"
"cse-arboretum-azalea-way-ob","CSE, Arboretum, Azalea Way","CSE","3.9","418","CSE","OB","https://onthegomap.com/s/mafjulde"
"cse-foster-arboretum-ob","OB: CSE, Foster, Arboretum","CSE","4.0","438","CSE","OB","https://onthegomap.com/s/uofrci53"
"cse-gas-works-ob","OB: CSE, Gas Works","CSE","4.0","247","CSE","OB","https://onthegomap.com/s/ocdc04ek"
"cse-foster-montlake-playfield-loop","CSE, Foster, Montlake Playfield Loop","CSE","4.1","458","CSE","Loop","https://onthegomap.com/s/am74pbhq"
"cse-arboretum-interlaken-loop","CSE, Arboretum, Interlaken Loop","CSE","4.2","507","CSE","Loop","https://onthegomap.com/s/3h2bvggg"
"cse-foster-arboretum-montlake-loop","CSE, Foster, Arboretum, Montlake Loop","CSE","4.2","442","CSE","Loop","https://onthegomap.com/s/rr87a29f"
"cse-ravenna-loop-ob","OB: CSE, Ravenna Park Loop","CSE","4.2","387","CSE","OB","https://onthegomap.com/s/ka4bcat0"
"cse-24th-volunteer-ob","OB: CSE, 24th Ave, Volunteer Park","CSE","5.1","710","CSE","OB","https://onthegomap.com/s/7i9ssch3"
"cse-foster-arboretum-interlaken-loop","CSE, Foster, Arboretum, Interlaken Loop","CSE","5.4","600","CSE","Loop","https://onthegomap.com/s/made1kk1"
"cse-foster-arboretum-loop","CSE, Foster, Arboretum Loop","CSE","5.7","580","CSE","Loop","https://onthegomap.com/s/ngimn8at"
"cse-arboretum-interlaken-portage-bay-loop","CSE, Arboretum, Interlaken, Portage Bay Loop","CSE","6.1","810","CSE","Loop","https://onthegomap.com/s/0prd34i2"
"cse-laurelhurst-loop","CSE, Laurelhurst Loop","CSE","6.2","391","CSE","Loop","https://onthegomap.com/s/ou8ums4m"
"cse-foster-arboretum-interlaken-bay-loop","CSE, Foster, Arboretum, Interlaken, Bay Loop","CSE","6.5","660","CSE","Loop","https://onthegomap.com/s/c4bi4qkc"
"cse-arb-lwb-mt-baker","CSE, Arboretum, LWB, Mt Baker","CSE","6.8","570","MtBaker","P2P","https://onthegomap.com/s/jcdl7tgl"
"cse-eastlake-stairs-volunteer-arboretum-loop","CSE, Eastlake Stairs, Volunteer, Arboretum Loop","CSE","7.0","840","CSE","Loop","https://onthegomap.com/s/1vja44t2"
"cse-nature-hawthorne-bryant-loop","CSE, Nature Trail, Hawthorne Hills, Bryant Loop","CSE","7.0","510","CSE","Loop","https://onthegomap.com/s/sd2j81bq"
"cse-520-ob","OB: CSE, 520","CSE","7.6","590","CSE","OB","https://onthegomap.com/s/3ho0rufu"
"cse-laurelhurst-windemere-loop","CSE, Laurelhurst, Windemere Loop","CSE","7.7","720","CSE","Loop","https://onthegomap.com/s/r1tq3v1f"
